Month,"East North Central
(NSA)","East North Central
(SA)","East South Central
(NSA)","East South Central
(SA)","Middle Atlantic
(NSA)","Middle Atlantic
(SA)","Mountain

(NSA)","Mountain

(SA)","New England

(NSA)","New England

(SA)","Pacific

(NSA)","Pacific

(SA)","South Atlantic
(NSA)","South Atlantic
(SA)","West North Central
(NSA)","West North Central
(SA)","West South Central
(NSA)","West South Central
(SA)","USA

(NSA)","USA

(SA)","USA

(SA) Monthly % change"
10/1/19,231.72,229.53,256.89,255.45,248.75,246.95,382.86,381.63,262.99,260.76,322.57,322.16,284.79,282.85,277.50,275.01,289.40,288.76,279.45,277.63,0.47
11/1/19,232.53,232.05,255.10,254.25,249.64,247.76,383.51,382.62,263.96,262.89,323.25,323.36,284.60,283.42,276.93,275.80,289.64,289.17,279.69,278.66,0.37
12/1/19,230.82,232.74,258.63,258.53,250.24,249.74,388.00,388.69,263.64,264.11,323.02,325.45,285.59,285.41,278.02,279.09,293.15,293.28,280.62,281.15,0.89
1/1/20,230.69,233.97,260.12,260.24,251.35,251.09,388.71,390.67,265.92,266.50,326.02,328.20,287.86,288.66,275.85,278.56,291.63,292.54,281.42,282.73,0.56
2/1/20,234.81,236.25,262.95,262.87,252.04,253.11,394.35,394.57,267.09,268.32,330.33,330.38,291.60,290.76,280.16,281.94,292.79,293.08,284.64,284.92,0.77
3/1/20,237.33,236.97,264.47,262.80,253.63,253.15,399.75,397.85,270.75,269.22,333.72,331.67,292.82,290.10,283.52,281.25,297.18,294.61,287.37,285.45,0.19
4/1/20,240.58,237.74,266.53,263.85,254.78,253.75,401.64,397.26,273.01,269.85,336.90,332.89,294.12,289.90,286.21,282.67,299.57,296.72,289.65,286.23,0.27
5/1/20,241.99,237.57,267.74,264.24,256.61,253.38,401.78,397.24,271.68,267.80,335.29,330.77,296.38,291.48,287.91,283.75,300.22,295.99,290.64,286.14,-0.03
6/1/20,245.21,239.46,270.68,266.89,258.91,255.07,406.78,402.30,275.87,270.38,339.24,335.84,299.17,294.87,292.42,286.30,304.68,299.89,294.17,289.26,1.09
7/1/20,248.64,243.12,275.32,270.42,262.62,259.01,413.00,408.39,282.07,276.63,342.51,339.27,302.18,297.83,294.99,289.06,305.11,301.74,297.50,292.77,1.21
8/1/20,251.10,246.34,277.69,274.40,267.31,263.65,417.93,415.16,286.33,281.18,348.03,345.12,306.66,302.15,297.90,293.29,310.46,306.87,301.61,297.34,1.56
9/1/20,253.72,250.16,280.89,278.71,271.93,268.80,426.56,423.19,291.01,287.43,353.40,351.14,310.21,306.83,302.59,298.92,311.82,309.76,305.48,302.19,1.63
10/1/20,256.20,253.72,282.76,280.96,275.15,273.10,431.06,429.67,295.49,292.88,357.23,356.64,313.85,311.79,304.58,301.68,314.46,313.69,308.60,306.51,1.43
11/1/20,256.95,256.39,285.34,284.22,277.46,275.22,436.65,435.64,298.17,296.92,362.19,362.30,317.22,315.84,304.74,303.53,315.43,314.89,311.03,309.81,1.08
12/1/20,257.66,259.80,288.99,288.81,279.40,278.65,440.91,441.57,299.66,300.06,364.03,366.77,319.23,318.98,304.89,305.93,318.67,318.67,313.00,313.50,1.19
1/1/21,258.64,262.21,289.11,289.02,283.12,282.67,446.49,448.69,301.86,302.37,368.92,371.31,321.89,322.70,306.80,309.76,320.64,321.50,315.54,316.88,1.08
2/1/21,262.98,264.49,292.98,292.69,282.44,283.53,455.46,455.73,304.20,305.58,377.54,377.51,326.21,325.12,311.37,313.14,326.80,327.02,320.23,320.42,1.12
3/1/21,268.19,267.80,299.00,297.11,288.28,287.68,469.20,466.93,313.92,311.93,386.69,384.28,334.83,331.60,318.41,315.77,333.12,330.17,327.72,325.47,1.58
4/1/21,274.45,271.18,306.35,303.01,296.36,295.22,484.31,478.91,322.30,318.51,396.22,391.40,341.11,336.29,323.52,319.46,339.37,336.03,335.21,331.19,1.76
